attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A000946,S011,Q0057,AI_Basics,1,2026-09-11 22:02:57,a,1,25.0,Python;Math_Basics,a,12,Entrance_Exam,30,6.60384597332176,0.6327096051569572,normal,14
A000959,S011,Q0060,AI_Basics,1,2026-09-16 11:09:57,b,1,5.0,Python;Math_Basics,b,12,Entrance_Exam,30,2.0573181955439814,0.8670987322343275,fast,15
A000963,S011,Q0051,AI_Basics,3,2026-09-17 21:11:57,a,0,46.0,Python;Math_Basics,b,12,Entrance_Exam,30,0.6392626399884259,0.9566570514898826,slow,16
A000878,S011,Q0090,CNN,1,2026-08-29 15:55:57,a,1,29.0,Neural_Networks,a,12,Entrance_Exam,30,19.85870708443287,0.2524604484055549,slow,1
A000918,S011,Q0092,CNN,3,2026-09-04 11:27:57,a,1,58.0,Neural_Networks,a,12,Entrance_Exam,30,14.04481819554398,0.37775380186793556,slow,2
A000916,S011,Q0085,CNN,5,2026-09-04 16:53:57,b,1,57.0,Neural_Networks,b,12,Entrance_Exam,30,13.818429306655093,0.38372829905731987,normal,3
A000937,S011,Q0090,CNN,1,2026-09-09 16:57:57,a,1,25.0,Neural_Networks,a,12,Entrance_Exam,30,8.815651528877316,0.5427782617389845,normal,4
A000877,S011,Q0028,Data_Structures,5,2026-08-29 04:32:57,b,1,55.0,Python,b,12,Entrance_Exam,30,20.333012639988425,0.24429542243466698,normal,1
A000876,S011,Q0026,Data_Structures,2,2026-08-30 02:41:57,a,1,23.0,Python,a,12,Entrance_Exam,30,19.41009597332176,0.2604341247437649,fast,2
A000886,S011,Q0026,Data_Structures,2,2026-08-30 11:58:57,a,1,12.0,Python,a,12,Entrance_Exam,30,19.0232904177662,0.26751115520763935,fast,3
A000895,S011,Q0035,Data_Structures,4,2026-09-02 01:18:57,c,1,44.0,Python,c,12,Entrance_Exam,30,16.467734862210648,0.3193535767334944,normal,4
A000924,S011,Q0025,Data_Structures,4,2026-09-07 00:10:57,d,0,42.0,Python,c,12,Entrance_Exam,30,11.51495708443287,0.4501582894505171,fast,5
A000925,S011,Q0031,Data_Structures,3,2026-09-07 01:24:57,c,1,30.0,Python,c,12,Entrance_Exam,30,11.463568195543981,0.4517646153066278,fast,6
A000941,S011,Q0036,Data_Structures,4,2026-09-10 20:15:57,d,0,44.0,Python,b,12,Entrance_Exam,30,7.678151528877315,0.5873062301339552,normal,7
A000958,S011,Q0035,Data_Structures,4,2026-09-15 15:15:57,a,0,46.0,Python,c,12,Entrance_Exam,30,2.8864848622106485,0.8186686265457038,normal,8
A000962,S011,Q0030,Data_Structures,2,2026-09-16 04:39:57,c,1,30.0,Python,c,12,Entrance_Exam,30,2.328151528877315,0.8509727544737966,normal,9
A000875,S011,Q0110,LSTM,2,2026-08-28 22:56:57,a,1,29.0,RNN,a,12,Entrance_Exam,30,20.56634597332176,0.2403761063261655,normal,1
A000879,S011,Q0120,LSTM,5,2026-08-29 23:35:57,b,1,47.0,RNN,b,12,Entrance_Exam,30,19.539262639988426,0.25811282565473775,fast,2
A000883,S011,Q0117,LSTM,5,2026-08-30 05:02:57,b,1,53.0,RNN,b,12,Entrance_Exam,30,19.312179306655093,0.26220772032126194,normal,3
A000889,S011,Q0109,LSTM,4,2026-09-01 02:54:57,d,0,44.0,RNN,a,12,Entrance_Exam,30,17.40106819554398,0.29934751114365366,normal,4
A000903,S011,Q0113,LSTM,5,2026-09-01 17:38:57,b,1,43.0,RNN,b,12,Entrance_Exam,30,16.78717930665509,0.31236009670399695,fast,5
A000912,S011,Q0113,LSTM,5,2026-09-03 07:52:57,d,0,44.0,RNN,b,12,Entrance_Exam,30,15.194123751099536,0.3488279689628501,fast,6
A000919,S011,Q0115,LSTM,4,2026-09-05 05:25:57,a,1,46.0,RNN,a,12,Entrance_Exam,30,13.29620708443287,0.39787283083450237,normal,7
A000935,S011,Q0111,LSTM,1,2026-09-09 10:33:57,a,1,25.0,RNN,a,12,Entrance_Exam,30,9.082318195543982,0.5328377420845819,normal,8
A000874,S011,Q0069,ML,5,2026-08-28 10:50:57,a,1,62.0,AI_Basics;Statistics,a,12,Entrance_Exam,30,21.070512639988426,0.23212096486070194,normal,1
A000873,S011,Q0070,ML,5,2026-08-28 12:19:57,b,1,59.0,AI_Basics;Statistics,b,12,Entrance_Exam,30,21.00870708443287,0.23311751221650043,normal,2
A000869,S011,Q0070,ML,5,2026-08-28 13:52:57,a,0,49.0,AI_Basics;Statistics,b,12,Entrance_Exam,30,20.944123751099536,0.2341634196651049,fast,3
A000890,S011,Q0065,ML,1,2026-08-31 21:57:57,b,1,26.0,AI_Basics;Statistics,b,12,Entrance_Exam,30,17.607318195543982,0.29509843614734677,normal,4
A000910,S011,Q0071,ML,3,2026-09-02 11:23:57,b,1,32.0,AI_Basics;Statistics,b,12,Entrance_Exam,30,16.04759597332176,0.3287904733003218,fast,5
A000926,S011,Q0065,ML,1,2026-09-07 09:55:57,b,1,17.0,AI_Basics;Statistics,b,12,Entrance_Exam,30,11.10870708443287,0.4630145038743163,fast,6
A000933,S011,Q0065,ML,1,2026-09-08 22:35:57,b,1,24.0,AI_Basics;Statistics,b,12,Entrance_Exam,30,9.580929306655094,0.5147368840637819,normal,7
A000939,S011,Q0061,ML,3,2026-09-11 00:43:57,b,1,38.0,AI_Basics;Statistics,b,12,Entrance_Exam,30,7.492040417766204,0.5949317004282083,normal,8
A000961,S011,Q0064,ML,1,2026-09-16 19:47:57,a,1,26.0,AI_Basics;Statistics,a,12,Entrance_Exam,30,1.6975959733217594,0.8889908053022995,normal,9
A000884,S011,Q0011,Math_Basics,1,2026-08-30 11:13:57,b,0,25.0,,c,12,Entrance_Exam,30,19.0545404177662,0.26693233044138387,normal,1
A000887,S011,Q0011,Math_Basics,1,2026-09-01 00:02:57,c,1,30.0,,c,12,Entrance_Exam,30,17.520512639988425,0.29687936716904245,slow,2
A000898,S011,Q0005,Math_Basics,3,2026-09-01 19:02:57,b,0,47.0,,a,12,Entrance_Exam,30,16.728845973321757,0.31362563736586735,slow,3
A000896,S011,Q0008,Math_Basics,5,2026-09-01 19:07:57,c,0,70.0,,a,12,Entrance_Exam,30,16.725373751099536,0.3137011286466056,slow,4
A000907,S011,Q0004,Math_Basics,2,2026-09-03 02:59:57,b,1,26.0,,b,12,Entrance_Exam,30,15.397595973321758,0.3439427624667243,fast,5
A000917,S011,Q0009,Math_Basics,2,2026-09-04 16:36:57,a,1,35.0,,a,12,Entrance_Exam,30,13.830234862210647,0.3834144231076732,normal,6
A000929,S011,Q0003,Math_Basics,1,2026-09-08 16:39:57,b,1,34.0,,b,12,Entrance_Exam,30,9.828151528877315,0.5059914271468512,slow,7
A000955,S011,Q0005,Math_Basics,3,2026-09-14 03:52:57,d,0,39.0,,a,12,Entrance_Exam,30,4.360790417766204,0.7391407187928988,normal,8
A000956,S011,Q0005,Math_Basics,3,2026-09-14 05:45:57,b,0,54.0,,a,12,Entrance_Exam,30,4.282318195543981,0.7431720659649215,slow,9
A000880,S011,Q0122,NLP,5,2026-08-29 06:23:57,c,0,53.0,LSTM,b,12,Entrance_Exam,30,20.25592930665509,0.24560418846279616,normal,1
A000892,S011,Q0129,NLP,1,2026-08-31 15:54:57,b,1,27.0,LSTM,b,12,Entrance_Exam,30,17.859401528877314,0.28998694286377474,slow,2
A000904,S011,Q0127,NLP,3,2026-09-01 19:15:57,a,0,34.0,LSTM,b,12,Entrance_Exam,30,16.71981819554398,0.3138219524935649,fast,3
A000908,S011,Q0121,NLP,3,2026-09-02 07:08:57,a,1,34.0,LSTM,a,12,Entrance_Exam,30,16.22467930665509,0.3247794080095708,fast,4
A000909,S011,Q0122,NLP,5,2026-09-02 14:34:57,a,0,39.0,LSTM,b,12,Entrance_Exam,30,15.914957084432869,0.3318272545226575,fast,5
A000911,S011,Q0123,NLP,3,2026-09-03 19:52:57,a,1,46.0,LSTM,a,12,Entrance_Exam,30,14.694123751099536,0.36112936072206747,slow,6
A000915,S011,Q0129,NLP,1,2026-09-04 12:21:57,b,1,23.0,LSTM,b,12,Entrance_Exam,30,14.00731819554398,0.37873697528181793,normal,7
A000949,S011,Q0125,NLP,1,2026-09-11 21:29:57,a,1,25.0,LSTM,a,12,Entrance_Exam,30,6.626762639988426,0.6317053676173036,normal,8
A000954,S011,Q0131,NLP,1,2026-09-14 10:41:57,a,1,22.0,LSTM,a,12,Entrance_Exam,30,4.076762639988425,0.753836594242722,normal,9
A000960,S011,Q0127,NLP,3,2026-09-16 15:30:57,b,1,48.0,LSTM,b,12,Entrance_Exam,30,1.8760681955439815,0.8780610646695617,slow,10
A000870,S011,Q0084,Neural_Networks,1,2026-08-28 07:03:57,b,1,28.0,ML,b,12,Entrance_Exam,30,21.228151528877316,0.2295984562810176,slow,1
A000871,S011,Q0079,Neural_Networks,5,2026-08-28 19:06:57,c,0,56.0,ML,b,12,Entrance_Exam,30,20.72606819554398,0.23772955537126514,normal,2
A000913,S011,Q0082,Neural_Networks,2,2026-09-03 17:17:57,b,1,31.0,ML,b,12,Entrance_Exam,30,14.801762639988425,0.3584450156299397,normal,3
A000914,S011,Q0077,Neural_Networks,2,2026-09-04 14:20:57,a,1,34.0,ML,a,12,Entrance_Exam,30,13.924679306655092,0.38091264050446455,normal,4
A000922,S011,Q0081,Neural_Networks,5,2026-09-05 21:09:57,d,0,59.0,ML,b,12,Entrance_Exam,30,12.640651528877314,0.41636908156293667,normal,5
A000934,S011,Q0073,Neural_Networks,5,2026-09-08 06:20:57,d,0,52.0,ML,a,12,Entrance_Exam,30,10.258012639988426,0.49113744877577603,normal,6
A000943,S011,Q0073,Neural_Networks,5,2026-09-10 07:52:57,a,1,56.0,ML,a,12,Entrance_Exam,30,8.194123751099538,0.566672707412307,normal,7
A000940,S011,Q0074,Neural_Networks,3,2026-09-11 03:10:57,b,1,39.0,ML,b,12,Entrance_Exam,30,7.389957084432871,0.5991562929655612,normal,8
A000953,S011,Q0083,Neural_Networks,4,2026-09-13 17:23:57,d,0,60.0,ML,b,12,Entrance_Exam,30,4.7975959733217595,0.7170971071213416,slow,9
A000957,S011,Q0084,Neural_Networks,1,2026-09-15 23:40:57,b,1,24.0,ML,b,12,Entrance_Exam,30,2.535790417766204,0.8388129026028817,normal,10
A000872,S011,Q0023,Python,4,2026-08-28 16:40:57,b,1,41.0,,b,12,Entrance_Exam,30,20.82745708443287,0.23606471023489342,fast,1
A000897,S011,Q0021,Python,5,2026-09-02 02:11:57,c,0,51.0,,b,12,Entrance_Exam,30,16.43092930665509,0.3201693410789439,normal,2
A000927,S011,Q0020,Python,2,2026-09-07 17:10:57,c,1,29.0,,c,12,Entrance_Exam,30,10.806623751099538,0.47281169459049455,normal,3
A000932,S011,Q0020,Python,2,2026-09-08 10:32:57,c,1,26.0,,c,12,Entrance_Exam,30,10.083012639988427,0.4971312624018413,fast,4
A000938,S011,Q0017,Python,2,2026-09-09 20:59:57,b,1,34.0,,b,12,Entrance_Exam,30,8.64759597332176,0.549137904552469,normal,5
A000944,S011,Q0021,Python,5,2026-09-10 04:36:57,d,0,48.0,,b,12,Entrance_Exam,30,8.330234862210649,0.5613515724911882,fast,6
A000948,S011,Q0018,Python,1,2026-09-11 12:35:57,b,1,25.0,,b,12,Entrance_Exam,30,6.99759597332176,0.6156747907438853,normal,7
A000951,S011,Q0018,Python,1,2026-09-12 13:15:57,b,1,14.0,,b,12,Entrance_Exam,30,5.969818195543981,0.6611356339679816,fast,8
A000921,S011,Q0099,RNN,2,2026-09-05 10:37:57,a,1,26.0,Neural_Networks,a,12,Entrance_Exam,30,13.079540417766204,0.4038932549478573,fast,1
A000928,S011,Q0102,RNN,2,2026-09-07 10:43:57,a,1,32.0,Neural_Networks,a,12,Entrance_Exam,30,11.075373751099537,0.4640855313570509,normal,2
A000930,S011,Q0098,RNN,4,2026-09-08 15:01:57,a,1,36.0,Neural_Networks,a,12,Entrance_Exam,30,9.89620708443287,0.5036101591903931,fast,3
A000936,S011,Q0106,RNN,5,2026-09-09 08:15:57,b,1,46.0,Neural_Networks,b,12,Entrance_Exam,30,9.178151528877315,0.5293100116024498,fast,4
A000947,S011,Q0104,RNN,2,2026-09-11 17:08:57,b,1,36.0,Neural_Networks,b,12,Entrance_Exam,30,6.808012639988426,0.6238187131241463,normal,5
A000888,S011,Q0042,Statistics,5,2026-08-31 09:06:57,c,0,60.0,Math_Basics,b,12,Entrance_Exam,30,18.14273486221065,0.28434739920192764,normal,1
A000899,S011,Q0047,Statistics,5,2026-09-01 10:06:57,c,0,57.0,Math_Basics,b,12,Entrance_Exam,30,17.10106819554398,0.3056374386779395,normal,2
A000900,S011,Q0039,Statistics,3,2026-09-01 12:40:57,b,1,34.0,Math_Basics,b,12,Entrance_Exam,30,16.994123751099536,0.30791149339349133,fast,3
A000923,S011,Q0037,Statistics,4,2026-09-05 10:32:57,c,1,43.0,Math_Basics,c,12,Entrance_Exam,30,13.083012639988425,0.4037960591894962,fast,4
A000931,S011,Q0037,Statistics,4,2026-09-08 10:00:57,c,1,54.0,Math_Basics,c,12,Entrance_Exam,30,10.105234862210649,0.49636610710804857,slow,5
A000952,S011,Q0040,Statistics,3,2026-09-13 06:32:57,b,1,50.0,Math_Basics,b,12,Entrance_Exam,30,5.249679306655092,0.6949745581782351,slow,6
A000990,S012,Q0054,AI_Basics,4,2026-09-02 09:26:57,b,1,30.0,Python;Math_Basics,b,9,General_Practice,30,16.12884597332176,0.3269439886758905,fast,1
A000985,S012,Q0056,AI_Basics,1,2026-09-02 19:26:57,b,1,11.0,Python;Math_Basics,b,9,General_Practice,30,15.712179306655091,0.33652417880123864,fast,2
A001002,S012,Q0058,AI_Basics,5,2026-09-07 13:44:57,b,1,40.0,Python;Math_Basics,b,9,General_Practice,30,10.949679306655094,0.4681465299225581,fast,3
A001009,S012,Q0049,AI_Basics,4,2026-09-08 12:29:57,a,1,17.0,Python;Math_Basics,a,9,General_Practice,30,10.001762639988426,0.4999389152847304,fast,4
A001016,S012,Q0055,AI_Basics,3,2026-09-10 11:40:57,a,1,21.0,Python;Math_Basics,a,9,General_Practice,30,8.035790417766204,0.57292609642027,fast,5
A001030,S012,Q0055,AI_Basics,3,2026-09-12 08:28:57,a,1,39.0,Python;Math_Basics,a,9,General_Practice,30,6.169123751099537,0.6520649708611646,normal,6
A001038,S012,Q0052,AI_Basics,3,2026-09-17 11:40:57,b,1,37.0,Python;Math_Basics,b,9,General_Practice,30,1.0357904177662036,0.9307211895047761,normal,7
A000967,S012,Q0096,CNN,3,2026-08-29 22:35:57,b,1,31.0,Neural_Networks,b,9,General_Practice,30,19.58092930665509,0.257368442031891,fast,1
A001004,S012,Q0091,CNN,2,2026-09-07 03:43:57,b,1,32.0,Neural_Networks,b,9,General_Practice,30,11.367040417766205,0.4547974146590896,normal,2
A000991,S012,Q0035,Data_Structures,4,2026-09-03 02:37:57,c,1,47.0,Python,c,9,General_Practice,30,15.412873751099536,0.343578728513694,normal,1
A000997,S012,Q0036,Data_Structures,4,2026-09-04 19:12:57,b,1,42.0,Python,b,9,General_Practice,30,13.721901528877314,0.3863043550330905,fast,2
A001003,S012,Q0034,Data_Structures,3,2026-09-07 16:52:57,b,1,40.0,Python,b,9,General_Practice,30,10.819123751099538,0.47240221189467,normal,3
A001006,S012,Q0032,Data_Structures,5,2026-09-08 02:02:57,c,1,47.0,Python,c,9,General_Practice,30,10.437179306655093,0.4850757857659369,fast,4
A001022,S012,Q0030,Data_Structures,2,2026-09-11 03:04:57,c,1,32.0,Python,c,9,General_Practice,30,7.394123751099538,0.5989832748285693,normal,5
A000975,S012,Q0117,LSTM,5,2026-08-31 22:13:57,a,0,54.0,RNN,b,9,General_Practice,30,17.59620708443287,0.2953257977433616,normal,1
A000978,S012,Q0120,LSTM,5,2026-08-31 23:29:57,a,0,54.0,RNN,b,9,General_Practice,30,17.543429306655092,0.29640815983659524,normal,2
A000984,S012,Q0113,LSTM,5,2026-09-02 19:00:57,b,1,48.0,RNN,b,9,General_Practice,30,15.730234862210647,0.3361032769312733,fast,3
A000999,S012,Q0111,LSTM,1,2026-09-05 22:46:57,a,1,22.0,RNN,a,9,General_Practice,30,12.573290417766202,0.4183177029102295,normal,4
A001001,S012,Q0120,LSTM,5,2026-09-07 00:57:57,d,0,46.0,RNN,b,9,General_Practice,30,11.482318195543982,0.45117786035995294,fast,5
A001008,S012,Q0118,LSTM,4,2026-09-08 20:03:57,a,0,38.0,RNN,b,9,General_Practice,30,9.686484862210648,0.5109845279721636,fast,6
A001011,S012,Q0120,LSTM,5,2026-09-09 01:19:57,d,0,53.0,RNN,b,9,General_Practice,30,9.467040417766205,0.5188163887138554,normal,7
A001029,S012,Q0111,LSTM,1,2026-09-12 05:55:57,a,1,14.0,RNN,a,9,General_Practice,30,6.275373751099537,0.6472803555051092,fast,8
A001028,S012,Q0109,LSTM,4,2026-09-12 18:27:57,a,1,39.0,RNN,a,9,General_Practice,30,5.753151528877314,0.6711396267125747,fast,9
A000969,S012,Q0068,ML,2,2026-08-29 04:54:57,b,1,28.0,AI_Basics;Statistics,b,9,General_Practice,30,20.317734862210646,0.24455426217343904,fast,1
A000971,S012,Q0068,ML,2,2026-08-30 16:52:57,b,1,22.0,AI_Basics;Statistics,b,9,General_Practice,30,18.819123751099536,0.2713238218501841,fast,2
A000972,S012,Q0066,ML,2,2026-08-31 03:18:57,a,1,23.0,AI_Basics;Statistics,a,9,General_Practice,30,18.384401528877316,0.27962395156746683,fast,3
A000981,S012,Q0066,ML,2,2026-09-01 14:12:57,a,1,32.0,AI_Basics;Statistics,a,9,General_Practice,30,16.930234862210646,0.30927808476671015,normal,4
A000995,S012,Q0071,ML,3,2026-09-03 19:38:57,b,1,24.0,AI_Basics;Statistics,b,9,General_Practice,30,14.703845973321759,0.3608860801222469,fast,5
A001007,S012,Q0062,ML,2,2026-09-08 06:49:57,a,1,33.0,AI_Basics;Statistics,a,9,General_Practice,30,10.237873751099537,0.49182351679057157,normal,6
A001010,S012,Q0068,ML,2,2026-09-09 00:17:57,b,1,32.0,AI_Basics;Statistics,b,9,General_Practice,30,9.510095973321759,0.5172703496774916,normal,7
A001017,S012,Q0062,ML,2,2026-09-10 05:20:57,a,1,33.0,AI_Basics;Statistics,a,9,General_Practice,30,8.299679306655094,0.5625417468158463,normal,8
A001021,S012,Q0070,ML,5,2026-09-11 00:31:57,d,0,54.0,AI_Basics;Statistics,b,9,General_Practice,30,7.500373751099538,0.5945881536323177,normal,9
A001024,S012,Q0070,ML,5,2026-09-12 01:16:57,a,0,49.0,AI_Basics;Statistics,b,9,General_Practice,30,6.469123751099538,0.6386456678068525,fast,10
A001035,S012,Q0069,ML,5,2026-09-15 19:11:57,a,1,49.0,AI_Basics;Statistics,a,9,General_Practice,30,2.7225959733217593,0.8280216544088297,fast,11
A000968,S012,Q0004,Math_Basics,2,2026-08-29 15:47:57,b,1,21.0,,b,9,General_Practice,30,19.864262639988425,0.2523632492060118,fast,1
A000973,S012,Q0006,Math_Basics,5,2026-08-31 02:08:57,b,1,27.0,,b,9,General_Practice,30,18.433012639988426,0.27868335386621695,fast,2
A000986,S012,Q0011,Math_Basics,1,2026-09-02 14:59:57,a,0,20.0,,c,9,General_Practice,30,15.897595973321758,0.3322268093373778,fast,3
A000998,S012,Q0001,Math_Basics,5,2026-09-05 18:26:57,c,1,33.0,,c,9,General_Practice,30,12.753845973321758,0.41311501513968873,fast,4
A001014,S012,Q0001,Math_Basics,5,2026-09-10 04:46:57,c,1,29.0,,c,9,General_Practice,30,8.323290417766204,0.5616218453534775,fast,5
A001027,S012,Q0005,Math_Basics,3,2026-09-12 19:12:57,a,1,18.0,,a,9,General_Practice,30,5.721901528877314,0.6725949477556058,fast,6
A001031,S012,Q0003,Math_Basics,1,2026-09-12 22:00:57,b,1,6.0,,b,9,General_Practice,30,5.605234862210648,0.6780560843980584,fast,7
A000965,S012,Q0127,NLP,3,2026-08-28 10:46:57,b,1,42.0,LSTM,b,9,General_Practice,30,21.073290417766202,0.2320762763873685,normal,1
A000989,S012,Q0124,NLP,2,2026-09-03 01:58:57,a,1,25.0,LSTM,a,9,General_Practice,30,15.43995708443287,0.34293434226621083,fast,2
A001005,S012,Q0123,NLP,3,2026-09-07 21:51:57,a,1,45.0,LSTM,a,9,General_Practice,30,10.611484862210649,0.4792503909132649,normal,3
A001034,S012,Q0122,NLP,5,2026-09-15 07:56:57,b,1,59.0,LSTM,b,9,General_Practice,30,3.191345973321759,0.8015505446426078,normal,4
A001037,S012,Q0122,NLP,5,2026-09-16 08:40:57,c,0,48.0,LSTM,b,9,General_Practice,30,2.160790417766204,0.8609020203045253,fast,5
A000964,S012,Q0084,Neural_Networks,1,2026-08-28 09:32:57,b,1,23.0,ML,b,9,General_Practice,30,21.124679306655093,0.2312510897509652,normal,1
A000988,S012,Q0079,Neural_Networks,5,2026-09-02 16:57:57,b,1,48.0,ML,b,9,General_Practice,30,15.815651528877314,0.3341192123125078,fast,2
A000996,S012,Q0073,Neural_Networks,5,2026-09-03 07:33:57,d,0,54.0,ML,a,9,General_Practice,30,15.20731819554398,0.34850908748934745,normal,3
A001023,S012,Q0080,Neural_Networks,2,2026-09-10 13:38:57,a,1,25.0,ML,a,9,General_Practice,30,7.9538459733217595,0.5761895508403326,fast,4
A000980,S012,Q0018,Python,1,2026-09-01 10:50:57,b,1,20.0,,b,9,General_Practice,30,17.070512639988426,0.3062854493899332,fast,1
A000987,S012,Q0024,Python,1,2026-09-02 05:39:57,c,1,11.0,,c,9,General_Practice,30,16.286484862210646,0.3233910178487786,fast,2
A000994,S012,Q0014,Python,3,2026-09-03 21:49:57,d,0,47.0,,a,9,General_Practice,30,14.612873751099537,0.36316891439211524,slow,3
A001000,S012,Q0024,Python,1,2026-09-05 17:52:57,c,1,28.0,,c,9,General_Practice,30,12.77745708443287,0.4124394650872622,slow,4
A001012,S012,Q0014,Python,3,2026-09-10 03:04:57,a,1,31.0,,a,9,General_Practice,30,8.394123751099537,0.5588711567938136,fast,5
A001025,S012,Q0018,Python,1,2026-09-11 09:37:57,b,1,31.0,,b,9,General_Practice,30,7.1212070844328705,0.6104221809571003,slow,6
A000966,S012,Q0102,RNN,2,2026-08-29 14:37:57,a,1,19.0,Neural_Networks,a,9,General_Practice,30,19.912873751099536,0.2515143509240424,fast,1
A000974,S012,Q0105,RNN,4,2026-08-30 22:49:57,c,0,29.0,Neural_Networks,b,9,General_Practice,30,18.57120708443287,0.2760266160317322,fast,2
A000976,S012,Q0100,RNN,3,2026-08-31 20:13:57,b,1,25.0,Neural_Networks,b,9,General_Practice,30,17.6795404177662,0.2936248463126151,fast,3
A000982,S012,Q0107,RNN,1,2026-09-01 17:14:57,a,1,16.0,Neural_Networks,a,9,General_Practice,30,16.80384597332176,0.3119994525264357,fast,4
A000993,S012,Q0100,RNN,3,2026-09-03 05:44:57,b,1,29.0,Neural_Networks,b,9,General_Practice,30,15.283012639988424,0.34668533978987487,fast,5
A001015,S012,Q0106,RNN,5,2026-09-10 12:05:57,c,0,33.0,Neural_Networks,b,9,General_Practice,30,8.018429306655094,0.5736159595257976,fast,6
A001020,S012,Q0107,RNN,1,2026-09-10 13:22:57,a,1,19.0,Neural_Networks,a,9,General_Practice,30,7.9649570844328705,0.5757459614997226,fast,7
A001013,S012,Q0108,RNN,5,2026-09-10 16:53:57,b,1,36.0,Neural_Networks,b,9,General_Practice,30,7.818429306655093,0.5816233399200361,fast,8
A001039,S012,Q0107,RNN,1,2026-09-17 16:24:57,a,1,18.0,Neural_Networks,a,9,General_Practice,30,0.8385681955439814,0.9435318871862354,fast,9
A000970,S012,Q0046,Statistics,3,2026-08-30 11:35:57,c,1,41.0,Math_Basics,c,9,General_Practice,30,19.039262639988426,0.2672151547939348,normal,1
A000977,S012,Q0038,Statistics,2,2026-08-31 03:24:57,b,1,30.0,Math_Basics,b,9,General_Practice,30,18.380234862210646,0.2797047217946028,normal,2
A000979,S012,Q0038,Statistics,2,2026-08-31 14:33:57,b,1,33.0,Math_Basics,b,9,General_Practice,30,17.915651528877316,0.2888584987394202,normal,3
A000983,S012,Q0042,Statistics,5,2026-09-01 03:45:57,a,0,39.0,Math_Basics,b,9,General_Practice,30,17.365651528877315,0.30008328098034365,fast,4
A000992,S012,Q0040,Statistics,3,2026-09-03 00:23:57,b,1,34.0,Math_Basics,b,9,General_Practice,30,15.505929306655093,0.34136973641403145,fast,5
A001019,S012,Q0048,Statistics,4,2026-09-10 03:51:57,b,1,34.0,Math_Basics,b,9,General_Practice,30,8.361484862210649,0.5601369532635071,fast,6
A001026,S012,Q0046,Statistics,3,2026-09-11 11:12:57,c,1,29.0,Math_Basics,c,9,General_Practice,30,7.055234862210648,0.6132199395594247,fast,7
A001032,S012,Q0042,Statistics,5,2026-09-13 02:15:57,b,1,39.0,Math_Basics,b,9,General_Practice,30,5.428151528877315,0.6864301597188418,fast,8
A001033,S012,Q0043,Statistics,4,2026-09-14 07:17:57,c,1,29.0,Math_Basics,c,9,General_Practice,30,4.218429306655092,0.7464704570804066,fast,9
A001036,S012,Q0043,Statistics,4,2026-09-17 02:28:57,c,1,32.0,Math_Basics,c,9,General_Practice,30,1.419123751099537,0.9063169835208952,fast,10
A001064,S013,Q0052,AI_Basics,3,2026-09-01 22:16:57,d,0,52.0,Python;Math_Basics,b,10,General_Practice,60,16.594123751099538,0.3165680637441665,slow,1
A001065,S013,Q0056,AI_Basics,1,2026-09-02 10:39:57,b,1,25.0,Python;Math_Basics,b,10,General_Practice,60,16.078151528877314,0.32809484851917575,normal,2
A001072,S013,Q0049,AI_Basics,4,2026-09-04 01:26:57,c,0,54.0,Python;Math_Basics,a,10,General_Practice,60,14.462179306655091,0.3669822192115765,slow,3
A001112,S013,Q0059,AI_Basics,4,2026-09-14 07:03:57,b,0,53.0,Python;Math_Basics,a,10,General_Practice,60,4.228151528877315,0.7459675852557957,normal,4
A001116,S013,Q0060,AI_Basics,1,2026-09-16 13:53:57,b,1,33.0,Python;Math_Basics,b,10,General_Practice,60,1.9434293066550927,0.8739708516019856,slow,5
A001045,S013,Q0094,CNN,5,2026-08-29 07:05:57,c,0,75.0,Neural_Networks,a,10,General_Practice,60,20.226762639988426,0.24610122361440898,slow,1
A001050,S013,Q0088,CNN,2,2026-08-29 07:32:57,c,0,34.0,Neural_Networks,b,10,General_Practice,60,20.208012639988425,0.24642127724076218,normal,2
A001070,S013,Q0088,CNN,2,2026-09-03 02:56:57,d,0,48.0,Neural_Networks,b,10,General_Practice,60,15.399679306655091,0.3438930987701539,slow,3
A001078,S013,Q0085,CNN,5,2026-09-04 17:11:57,a,0,73.0,Neural_Networks,b,10,General_Practice,60,13.805929306655091,0.3840609183685885,slow,4
A001085,S013,Q0090,CNN,1,2026-09-06 18:01:57,a,1,29.0,Neural_Networks,a,10,General_Practice,60,11.77120708443287,0.44223321503203455,slow,5
A001084,S013,Q0088,CNN,2,2026-09-06 21:43:57,a,0,45.0,Neural_Networks,b,10,General_Practice,60,11.617040417766205,0.44698426729207924,slow,6
A001093,S013,Q0093,CNN,4,2026-09-08 17:55:57,c,0,67.0,Neural_Networks,b,10,General_Practice,60,9.775373751099538,0.5078458738102641,slow,7
A001111,S013,Q0090,CNN,1,2026-09-13 22:34:57,d,0,31.0,Neural_Networks,a,10,General_Practice,60,4.581623751099537,0.7279128434078744,slow,8
A001115,S013,Q0096,CNN,3,2026-09-15 19:56:57,d,0,60.0,Neural_Networks,b,10,General_Practice,60,2.6913459733217593,0.829817163554444,slow,9
